"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"1","","0","Shopping Cart","0","0","Cart Persistence After Login","0"
"0","","0","Posts API","5","0","Create Post","0"
"2","","0","AE Products API","0","0","Method Validation","0"
"0","","0","Posts API","2","0","Retrieve All Posts","0"
"2","","0","AE Account API","0","0","Verify Login","0"
"1","","0","Product Catalog","0","0","Product Review","0"
"1","","0","Subscription","0","0","Subscribe from Cart","0"
"0","","0","Users API","5","0","Create User","0"
"6","","0","Product Catalog","0","0","Product Detail","0"
"0","","0","Users API","1","0","Delete User","0"
"2","","0","AE Account API","0","0","Update Account","0"
"3","","0","AE Account API","0","0","Get User Detail","0"
"2","","0","Product Catalog","0","0","Category Navigation","0"
"3","","0","AE Products API","0","0","Search Products — Various Keywords","0"
"2","","0","AE Products API","0","0","Search Products — Missing Parameter","0"
"3","","0","AE Products API","0","0","Get All Products","0"
"0","","0","Users API","8","0","Retrieve User by ID","0"
"0","","0","Users API","2","0","Retrieve All Users","0"
"0","","0","Posts API","9","0","Retrieve Post by ID","0"
"2","","0","AE Account API","0","0","Delete Account","0"
"2","","0","AE Products API","0","0","Get All Brands","0"
"2","","0","Product Catalog","0","0","Product Listing","0"
"1","","0","Shopping Cart","0","0","Remove Product","0"
"2","","0","Contact","0","0","Contact Form","0"
"2","","0","Shopping Cart","0","0","Add Products","0"
"1","","0","Shopping Cart","0","0","Recommended Items","0"
"0","","1","Authentication","0","0","Login Validation","0"
"1","","0","Subscription","0","0","Subscribe from Home","0"
"2","","0","Product Catalog","0","0","Brand Navigation","0"
"1","","0","Checkout","0","0","Address Verification","0"
"2","","0","AE Account API","0","0","Create Account","0"
"2","","0","AE Products API","0","0","Search Products","0"
"0","","1","Checkout","0","0","Register During Checkout","0"
"1","","0","Checkout","0","0","Invoice Download","0"
"1","","0","Authentication","0","0","Logout","0"
"0","","2","Product UI","0","0","Pixel Snapshot Regression","0"
"1","","0","Home Page","0","0","Navigation","0"
"1","","0","AE Account API","0","0","Verify Login — Missing Parameters","0"
"2","","0","Home Page","0","0","Scroll Behavior","0"
"1","","0","Product Catalog","0","0","Product Search","0"
"2","","0","AE Account API","0","0","Verify Login — Invalid Credentials","0"
"1","","1","Authentication","0","0","Login","0"
"1","","0","AE Account API","0","0","Method Validation","0"
"1","","0","Authentication","0","0","Registration Validation","0"
"2","","0","Checkout","0","0","Place Order","0"
"0","","0","Posts API","1","0","Delete Post","0"
"0","","1","Authentication","0","0","Registration","0"
"1","","0","Shopping Cart","0","0","Product Quantity","0"
"0","","0","Users API","1","0","Update User","0"
"0","","0","Posts API","1","0","Update Post","0"
